address,time_weighted_average,distributed_amount
"0xd59d8184d7b9311a5dbe01fe19aada0bbc022b4d",100.000000000000000000,1.33
"0xd5a1b08a22295ddb38a3072bdd136adfab5aa677",100.000000000000000000,1.33
"0xd5a89909b83ba75dd8cc52b094ad42c5ca83e32c",100.000000000000000000,1.33
"0xd5ae528a978f44a62b2b139ea0441fad324b1f60",100.000000000000000000,1.33
"0xd5aef286a9dd55f5ae22d4f5abc4d9f144eda830",100.000000000000000000,1.33
"0xd5b11d652d9fe2fc1bd5618e178b8c7af59d2f2f",100.000000000000000000,1.33
"0xd5b986612a63f89f1fb41266d41ad556d3cc6972",100.000000000000000000,1.33
"0xd5badde65581ddf64cf936954fb480eae8033d3c",100.000000000000000000,1.33
"0xd5bbbec794bfd92c826cb2f60c067274b18c224f",100.000000000000000000,1.33
"0xd5c8b0bf5e7abadae35b218d8d99f39905c19bed",100.000000000000000000,1.33
"0xd5d49037cb5e3d59f1e0f9f05243ec412d96ed6d",100.000000000000000000,1.33
"0xd5d7a066359ab47f259a3ea8728e73864cabff25",100.000000000000000000,1.33
"0xd5d7f8c0cb1324a38958c0291bab674a1d6efcb2",100.000000000000000000,1.33
"0xd5dab8274d525c0a255206bf79d4b033e2db15da",100.000000000000000000,1.33
"0xd5e5f88d0a2ca3fc034babb0a58afd9e15922910",100.000000000000000000,1.33
"0xd5ed4f6bb56d300957f96c9d085e2d82086e8318",100.000000000000000000,1.33
"0xd5f814bc7c1215387b8eaa4f4e970015c5b19e0a",100.000000000000000000,1.33
"0xd602b4c47aa1593e9f2544c3bc160f07714a5382",100.000000000000000000,1.33
"0xd6035a2e0be086e3bb35217a5fd7a0b98872d361",100.000000000000000000,1.33
"0xd607aae5a98276447d127561e0aa6aa1e1263e9d",100.000000000000000000,1.33
"0xd6081dcc992e387176352a15d800a6c6ee5ecefe",100.000000000000000000,1.33
"0xd6087f95b974ebf773b2aeec94dee4c77429229e",100.000000000000000000,1.33
"0xd610c69a5966c6b0001bc0fa688632f6f51d45c2",100.000000000000000000,1.33
"0xd618c81575c4cc75f763400a201aab7c2bae8ea0",100.000000000000000000,1.33
"0xd61e5c610a13a8e477a3f092abc552c3d3562c45",100.000000000000000000,1.33
"0xd62619daa4ac36030dc116a93b8811aaa5cccf2f",100.000000000000000000,1.33
"0xd62c645fbdabbf0c7985a22b132d645a42273926",100.000000000000000000,1.33
"0xd633656a7d8850ba8ce4478c18d11a94d7cfa34e",100.000000000000000000,1.33
"0xd6401cb685003defa1f566e8d80cfc1c0ff403b2",100.000000000000000000,1.33
"0xd6411ec9d3c5a7221220cc55d25840360b6336b6",100.000000000000000000,1.33
"0xd6456fd47cb00d3cfe2ff30473c7b8ce5e9e184a",100.000000000000000000,1.33
"0xd647c31727fbeeae5e9ce4f23f54ed15800b405e",100.000000000000000000,1.33
"0xd64a66d1d242a7e4c56ffe4b164418ca77f5bc03",100.000000000000000000,1.33
"0xd64c5f395248f0dad09f8c5906c5f7cc49a04ba6",100.000000000000000000,1.33
"0xd64cb9012e9ab800f1e12abbc27652f28f85f822",100.000000000000000000,1.33
"0xd64e354a94957f28a2e3c04fac0c1ef54894c7a3",100.000000000000000000,1.33
"0xd64f642a94a220d4c6be9fbf4f2b38ebdc139dd4",100.000000000000000000,1.33
"0xd654648118970149160dd5f311f17f4d091bc6b0",100.000000000000000000,1.33
"0xd660b5c034b46492b59d50098c384eb1a358de99",100.000000000000000000,1.33
"0xd6661718924751928e5a0fe6033cbc234f3ea581",100.000000000000000000,1.33
"0xd6692a8a2e0b957de639aa7bf66f0bd7f2db722c",100.000000000000000000,1.33
"0xd66b6988e6ff0de51c5a8f11ca35630dbd32527c",100.000000000000000000,1.33
"0xd66c0188d0f7c63910f05d92dfbaa403d02ff29d",100.000000000000000000,1.33
"0xd6702a35c68a40208d2ecef5809f68242780df1f",100.000000000000000000,1.33
"0xd67084f382e214188fcb04e8d902948b04e91125",100.000000000000000000,1.33
"0xd67e6814ce82213f8a6ac186474e1a12c0b82493",100.000000000000000000,1.33
"0xd67f77c8d2bf365d8ff1c715051486c9193ed060",100.000000000000000000,1.33
"0xd6840f2b567f8b8d630cf4c48b610009582a4c82",100.000000000000000000,1.33
"0xd684f5b4bb8ad7fb39ad34fc70e97b5a32aaac0c",100.000000000000000000,1.33
"0xd68866cab23853071be24e768d95351420b4d43f",100.000000000000000000,1.33
"0xd68efa7824ed029477df2488d6801f82aee8e768",100.000000000000000000,1.33
"0xd690d45d6c0701626438740e7f126fe8c10d1120",100.000000000000000000,1.33
"0xd690e8e7f356154d6493e92217407ece648776e2",100.000000000000000000,1.33
"0xd696a6a63810176082ea71ddd7f4419fc2dfd196",100.000000000000000000,1.33
"0xd69e89918647becbbcbd5f5946fc2aa0ee6fbb7f",100.000000000000000000,1.33
"0xd6a552137c000c41861fe22478660ae65b0aa27d",100.000000000000000000,1.33
"0xd6a67215c5ba8b628fed60ee62c975ee88e99fd8",100.000000000000000000,1.33
"0xd6b3d126f644fdba9908cff94eea892ec4dffc74",100.000000000000000000,1.33
"0xd6bb3f94a45e900cf229abba121205bec85d469e",100.000000000000000000,1.33
"0xd6bf709737b11a0d020cf995dccd97167a01ea15",100.000000000000000000,1.33
"0xd6c31d75ff71ffbd9219f73778d13538d35a941a",100.000000000000000000,1.33
"0xd6c9e80441e800c6b2defdc80996616cde295690",100.000000000000000000,1.33
"0xd6ce7168ca7791e82c0364848ca72150d2b9f545",100.000000000000000000,1.33
"0xd6d0abbd9b6d3091e800ebaa70fcdb1454a2ac0b",100.000000000000000000,1.33
"0xd6d5266e2d2960e805547c119a5ff00ca39794af",100.000000000000000000,1.33
"0xd6e1b5e5985c5c0762e6cca1e3eb90040d51acf0",100.000000000000000000,1.33
"0xd6efbb56f21366b353c0a505fc94b3c7d6b1dc78",100.000000000000000000,1.33
"0xd6f42acd3109bc3d6827cfafb16cbc996bf67171",100.000000000000000000,1.33
"0xd6f85593ec1269b2d05f18b48403b8b002a51986",100.000000000000000000,1.33
"0xd6fa1e997073f33ebac20e4cd2a95488ea70cd51",100.000000000000000000,1.33
"0xd6fa4b3ce2bc7abe173459b57291643988ac38b5",100.000000000000000000,1.33
"0xd70424eb19a96f45974f4fc875b6aa4b7e29ecde",100.000000000000000000,1.33
"0xd71088c0b99c57bdd98cd940ea10c4a4aba5bfeb",100.000000000000000000,1.33
"0xd711f7e1adcea92bbf0b374c229122a9b6d611b6",100.000000000000000000,1.33
"0xd7254488a9d576e47be309dec3d12c854a5bd59f",100.000000000000000000,1.33
"0xd72977adcb879787d4f203c871cd17beecafad32",100.000000000000000000,1.33
"0xd72bcfd4018de01a05a840d1dc8e84c6b665985d",100.000000000000000000,1.33
"0xd730fa341ef1e99a86ae8040f9ea5c4b6eca784a",100.000000000000000000,1.33
"0xd7341795af24609f6f25eb17baad0970abb1b64a",100.000000000000000000,1.33
"0xd74c0f3fa764ece3465f63c8d02ff417ba87e925",100.000000000000000000,1.33
"0xd7594cee94dab1348015a5dc4741a6e203f47227",100.000000000000000000,1.33
"0xd75c2ddf14d25e9d8654c8fc674c7a22a5535a86",100.000000000000000000,1.33
"0xd760b6402c3783e02f3bf40abf13ba561495312d",100.000000000000000000,1.33
"0xd76180988eda225025e46cf13de083c9d1aa8aea",100.000000000000000000,1.33
"0xd765ed2bb31686f6fc04981056fa7a9b573873d2",100.000000000000000000,1.33
"0xd7687e94aab2b54dbe6be1ce4701484d935a37a2",100.000000000000000000,1.33
"0xd76e1a6f7b0aaabe5448a92c1761c1799f8f5bae",100.000000000000000000,1.33
"0xd77e75e6aee87c8025e70df6895afcfc147ec69c",100.000000000000000000,1.33
"0xd785059d0f96a6b75f02c34ec1c98186bcea3bcd",100.000000000000000000,1.33
"0xd78cceef3960041defd68662d4858742a1295b1c",100.000000000000000000,1.33
"0xd797a36ec0e3450988e064f113986ab5da743844",100.000000000000000000,1.33
"0xd79afa89551e5946632ffc8edfc30c8e2c9e51ed",100.000000000000000000,1.33
"0xd79b333be3661f47d31d8a2a15ef7c2fa81e2392",100.000000000000000000,1.33
"0xd79c4c943616da1f93c86fc9022c00a8f637e1af",100.000000000000000000,1.33
"0xd79e7cd356834ded25c223ecae8c07506ba788d6",100.000000000000000000,1.33
"0xd7a258fed9947324d5222dff401162b32e45227a",100.000000000000000000,1.33
"0xd7a62bbbacd0dd5a0bb3cc27996197a5f6686ba3",100.000000000000000000,1.33
"0xd7b8e8332083b9753f104e1ca14be3cec5172b49",100.000000000000000000,1.33
"0xd7b912920300fcaeb169f83e515d8e503aa73324",100.000000000000000000,1.33
"0xd7bad0592910a77fa1edd6347f6978430d9a1a72",100.000000000000000000,1.33
"0xd7be25ef575965809e1abe7b420c8009d6b16e00",100.000000000000000000,1.33
"0xd7bebeac4850be598d8e3ae345cb6cb84ad4b3e0",100.000000000000000000,1.33
"0xd7cb73f072b6a5f16d0bcf5ef082b3a4e42a1e16",100.000000000000000000,1.33
"0xd7ccee104edf348d003af6232d40da3cb711d1d5",100.000000000000000000,1.33
"0xd7d124891328bbcfa4efb05853e3f910aac114ca",100.000000000000000000,1.33
"0xd7e495ef5ab6fa0705d7e6e2c609605f7b4f7e12",100.000000000000000000,1.33
"0xd7e72aed892a9f0f24ddaccd1decbd8a9f8ee0cd",100.000000000000000000,1.33
"0xd7f5c767f681f09d26e4b398f2ca0d8cd50647a5",100.000000000000000000,1.33
"0xd7f8d333c32ebd22b35047fbb81f579db87644a4",100.000000000000000000,1.33
"0xd80e6f0a09a9b871e37cc829984b381a96608aea",100.000000000000000000,1.33
"0xd81738f286fba309a387614212afac1bb9cdee2a",100.000000000000000000,1.33
"0xd823060de52dd89ca842f261f092a10e333ff985",100.000000000000000000,1.33
"0xd8268213ed430764607d9e731ddbcb1ea0d7d278",100.000000000000000000,1.33
"0xd83000400e9cb6f30f936640a3c87a07fb94714e",100.000000000000000000,1.33
"0xd836f83acc3570b14224f1c6ee6f73d0d382b24f",100.000000000000000000,1.33
"0xd839e0f94b3e22e875feebdd099713f19375b470",100.000000000000000000,1.33
"0xd842d2f6c7e73eeebb5b7dd506e3ed59548220be",100.000000000000000000,1.33
"0xd859422e8908b85c7e1a7aa9a2cc61eb4f4543a2",100.000000000000000000,1.33
"0xd859b944c3a7bf9a52372c824f8fabbc44ed215e",100.000000000000000000,1.33
"0xd85e5bca1ae113f34bf2612f40c97a18a2137f5e",100.000000000000000000,1.33
"0xd87112fa6730085c4af4c69086ef43af8c65e5d2",100.000000000000000000,1.33
"0xd87f2a7009a63f2633ca116b08ae1424a18f9cb5",100.000000000000000000,1.33
"0xd88047c49dcff0d0b481777b12c39e0bbfefc8fa",100.000000000000000000,1.33
"0xd8815e646c9b384e5fb20596e77ae128d6d8ed05",100.000000000000000000,1.33
"0xd882355be4b63d226037737c658dada8f0b16845",100.000000000000000000,1.33
"0xd89356615d8f2410cee47a9d45516c3fe304961e",100.000000000000000000,1.33
"0xd896e6f911ea5f9d5adfbbb23f2cdd3fc34119ee",100.000000000000000000,1.33
"0xd89b4ef7840f76b8fb3b7b4a38fb28094ba856e6",100.000000000000000000,1.33
"0xd8a15c895e94d97ac605f75b4d41c964b658cee6",100.000000000000000000,1.33
"0xd8a5003ca601863512338455132f2ac9a3d205dc",100.000000000000000000,1.33
"0xd8a76de22e407b1ab80111e57bf3fa163f222a2e",100.000000000000000000,1.33
"0xd8b30bbbffd94390a8f8cc749672724d09f868ec",100.000000000000000000,1.33
"0xd8b3c12316ad0eb7f756100f55d5ad1910bb44de",100.000000000000000000,1.33
"0xd8b608864e39a50dbeec647d6b8050ca1edcf083",100.000000000000000000,1.33
"0xd8c2decab8a0bd704f6bd8dca5fde2b059c0b23a",100.000000000000000000,1.33
"0xd8c54231a6e45dbf2ca7e8b72c332dc63bb3ebea",100.000000000000000000,1.33
"0xd8c98b447b6f412032c8db5ac3ef2f3de1f39c5e",100.000000000000000000,1.33
"0xd8cb82ff0ae4e002acc9be7ad4607dfc324cd41e",100.000000000000000000,1.33
"0xd8cf061589b785ddfc374e006fe315104046aee4",100.000000000000000000,1.33
"0xd8d0a68cb2003306cd4b642aa97ba9084ab6326b",100.000000000000000000,1.33
"0xd8d276fac3642825377abf8ae6daef37a31dfdd7",100.000000000000000000,1.33
"0xd8d3849d05899010eca8925a5cfcc7c6e7f08138",100.000000000000000000,1.33
"0xd8d6ad510e290bfb23bb2076a4e942a0a7c8576f",100.000000000000000000,1.33
"0xd8e5ad73fc832dc0228eb79213e14b257d5b48cd",100.000000000000000000,1.33
"0xd8e5e2f614dc9ebf59a405378a1d8e127e892761",100.000000000000000000,1.33
"0xd8e9b34d3f3db7b90446c83dc0e718371a4eae81",100.000000000000000000,1.33
"0xd8ea204d3de04016f45a299c90ec45590ce26d6a",100.000000000000000000,1.33
"0xd8ea7b1a00866b9536c4c7c1cd5cd2eb524b8e5e",100.000000000000000000,1.33
"0xd8ebc98921a9ab18d1d33ffc9da05872a70f28c2",100.000000000000000000,1.33
"0xd8ec21c4fe57378d8a6cc9b4646a5a93e9009f0c",100.000000000000000000,1.33
"0xd8ef1fd142fc0b0c99c897d70146659adcb50b58",100.000000000000000000,1.33
"0xd8ffefc8ac17def2bd46365c6289949379608b50",100.000000000000000000,1.33
"0xd90ec2b882aa50ff2007f63c0aff1a8e7e73c7c0",100.000000000000000000,1.33
"0xd91201ac1e4104dea08db5eb5d693425f6783868",100.000000000000000000,1.33
"0xd913bc15f7e08d85d08f4108b55e9aeee2038b16",100.000000000000000000,1.33
"0xd91acc42a27f7bea0479ba2c91b914e4811a6756",100.000000000000000000,1.33
"0xd91afe4a387344dda0380d11df9ce440baa11e4b",100.000000000000000000,1.33
"0xd9201ae1cab75b20a2dd3376d9e8e5ae66c4c234",100.000000000000000000,1.33
"0xd92248f5c85c1831ade0af9d414b3b9c8065be19",100.000000000000000000,1.33
"0xd92a8fbca496d5e1425dceeac9096698240dc0f6",100.000000000000000000,1.33
"0xd93386f74ab84431b6fecb1e12e411e0de410434",100.000000000000000000,1.33
"0xd9348f8559eefb6ddd0a5e57e43d884a6fd5ef2a",100.000000000000000000,1.33
"0xd935623b8395d0956d28bd32dc6150ceb15af056",100.000000000000000000,1.33
"0xd93df1d297f0af74be76a42af90965812f77ce8e",100.000000000000000000,1.33
"0xd94651804815d94495da532004676fa22d232748",100.000000000000000000,1.33
"0xd94740cc7fad6e07eafd26a866a5067c70fef3a6",100.000000000000000000,1.33
"0xd94764ddfd6f1ffa23cd20bb6469fcf5c4353bf7",100.000000000000000000,1.33
"0xd95015d4c6bd73c5bbe762074f106cb7e53777d6",100.000000000000000000,1.33
"0xd95040c3d10416127e3d6821810d78dc8da2b83e",100.000000000000000000,1.33
"0xd9588fcbeeafdf4f69dad4f167d74fe44c914463",100.000000000000000000,1.33
"0xd95f116a465be7815030c1f6f00e24b822f59061",100.000000000000000000,1.33
"0xd96a8ecb9927f1e2439f4d0b6b7359be4bc7d728",100.000000000000000000,1.33
"0xd97168c1ffbfc64012ecf40a68427836b99a5f48",100.000000000000000000,1.33
"0xd972be6e641f23618f31b3a4be49d995fb6a0ae5",100.000000000000000000,1.33
"0xd97329cda1cb6d4050ea57bfc62f122278c643ff",100.000000000000000000,1.33
"0xd97a1579d3acbf013035544f702a596da0e4120b",100.000000000000000000,1.33
"0xd97db4f86cbb2ce52067f62420fc21031620c02a",100.000000000000000000,1.33
"0xd97e9e44c6480e58b70517182ec9739d0854861f",100.000000000000000000,1.33
"0xd980793c41bfc3674534079a71102a50fabe1236",100.000000000000000000,1.33
"0xd9833b4c92d38ae3cc809f4378a996a78d6ca57d",100.000000000000000000,1.33
"0xd986d59e50e5abe6744f09f60eca16e3e6fb2dbe",100.000000000000000000,1.33
"0xd98a8a0f4851950bef82ccf7c9ce116030d8a8c4",100.000000000000000000,1.33
"0xd98b25db4a4fc11d4e08589c52c04aa7eb0ad24a",100.000000000000000000,1.33
"0xd990fa2f356788fc94f65452614c8c1a4cd7ea61",100.000000000000000000,1.33
"0xd992508622697a64b7306a142751938712db5b89",100.000000000000000000,1.33
"0xd99916dbf83d7c7243c1129e6a9b2468b416eebb",100.000000000000000000,1.33
"0xd99e1c1f1e1c836b1b1acf1dc60022e741656537",100.000000000000000000,1.33
"0xd9ab325a4f10a35f59f91bf81838a828ce2f4cfd",100.000000000000000000,1.33
"0xd9b2375d6583002a332e22c2095252a40c39d514",100.000000000000000000,1.33
"0xd9b5f1d8b0101a6515ba6e905cda46fa2f204b5c",100.000000000000000000,1.33
"0xd9b6bcb958b91990378da3dfc5abd2063fa87e26",100.000000000000000000,1.33
"0xd9b7916455f2b843ac233d3c9a385623493832dd",100.000000000000000000,1.33
"0xd9bcc80f68d34cfd99751971d6f89e17d9813917",100.000000000000000000,1.33
"0xd9c19db871b2f30fd276fd4b20f67a7584f358c5",100.000000000000000000,1.33
"0xd9c5aaf038a95c0bd04b550ee1d58fc7416f29cd",100.000000000000000000,1.33
"0xd9c97173828327b598343ea9696e2909f5f967dd",100.000000000000000000,1.33
"0xd9cec6ea515142fb8a2ee773797aa8d939ce7d05",100.000000000000000000,1.33
"0xd9d4961ffbc04840d56bc20c1e74d48078751cbd",100.000000000000000000,1.33
"0xd9de9199b87f18dd56dc6fa9528c637b9b01e730",100.000000000000000000,1.33
"0xd9dee7b0e840dd5fc5e012a951a62e3e209ef058",100.000000000000000000,1.33
"0xd9e6c15ff29f88f9fbfbf7b425ac4b5427b175ea",100.000000000000000000,1.33
"0xd9f294b16cfe92fc8ca511c690e991ea076f7d37",100.000000000000000000,1.33
"0xd9f793b7af7237565562bc12dfd341656910e26e",100.000000000000000000,1.33
"0xd9f8b163dc2e7c85b910c04a32a2573f239678a1",100.000000000000000000,1.33
"0xda00dd667b3f101b3016793469c90d2095727e24",100.000000000000000000,1.33
"0xda00e0ae3b9cf33a59ecb2d63eb8d23170c0c1c5",100.000000000000000000,1.33
"0xda0121c5d897a021ccb136ba4999b1c8cb93ea38",100.000000000000000000,1.33
"0xda0983ebc05ef2b6bf0da7d470e05d122084f3be",100.000000000000000000,1.33
"0xda0acbb2f345777a767fa00d17ea57315e07c23a",100.000000000000000000,1.33
"0xda0dec5145c06618ed525d19382b809baaf06243",100.000000000000000000,1.33
"0xda11a98cfe09cde9311fded5f0934736bb965af4",100.000000000000000000,1.33
"0xda13d1627ec69c3db8c61b1cb6f7b90c5faf8094",100.000000000000000000,1.33
"0xda22c6fa9f4ef0fb8dc5e5d05252aa2390693f87",100.000000000000000000,1.33
"0xda27cda1c8f5e050932dc90315ad38bb12399157",100.000000000000000000,1.33
"0xda2bf6c2b972473a51034ad3276aa98bd2af9402",100.000000000000000000,1.33
"0xda2c9e1e62c72b2cffd6e1d5d1dfe63c247eb48b",100.000000000000000000,1.33
"0xda32824d6c1a86fe33f593bb03402386a5f9b435",100.000000000000000000,1.33
"0xda34c5f7f3c7923e4826b8dd1c745bd2b69a444a",100.000000000000000000,1.33
"0xda39076f0b633ab68a6edb911120fdb629bd4841",100.000000000000000000,1.33
"0xda3f31d10467e1991c5f548f5a6154fe017c88d1",100.000000000000000000,1.33
"0xda57def0cdb47be08357f19c274ac7bba3f9b4f3",100.000000000000000000,1.33
"0xda603b22074382fdbbd7c945755b4d3d48ce658a",100.000000000000000000,1.33
"0xda68fefd86ceb15e795faa07e1b3c0e237c8941f",100.000000000000000000,1.33
"0xda6c9d959d6b65394c7327c83e90ae4f7be38e1a",100.000000000000000000,1.33
"0xda78fe81c0c5f3b2684955399a71caac12f88d8a",100.000000000000000000,1.33
"0xda7ae0788a4f0f3cd33ce08a79e3f4d6d2aca847",100.000000000000000000,1.33
"0xda89274a927a52c8e8246aae5956a01360f58f16",100.000000000000000000,1.33
"0xda89ce38e05bd3c16432a4020efb64499ccab15c",100.000000000000000000,1.33
"0xda91dd7bc19b9eec337540e46aa910afa7ff7ee2",100.000000000000000000,1.33
"0xda93cf20fb3409d18bac14a541a80fe1054e5118",100.000000000000000000,1.33
"0xda97ce42aa3bf9c54436c9b3edd9880ba0f63dbd",100.000000000000000000,1.33
"0xda981a63a26f73351d8e49556072c8edddb2ccc0",100.000000000000000000,1.33
"0xda9d21fd03b0f8403288f39f0479cfec435d8ed2",100.000000000000000000,1.33
"0xdaa99c1b777a1c1dd564797071b37ddb7fe14712",100.000000000000000000,1.33
"0xdaaaf9a13d68028836d2a73759b99872d5f003e9",100.000000000000000000,1.33
"0xdab4b5adb31617a2eb1c25f5c3979b0a54b40140",100.000000000000000000,1.33
"0xdac545a37e12f13455aef67450ab7d175a484919",100.000000000000000000,1.33
"0xdac5cd36447c1b604f8fed54490c03750f96b344",100.000000000000000000,1.33
"0xdac7900dcf36f9f5ef07e85a20e6a506c33b8756",100.000000000000000000,1.33
"0xdac85700a0eb13ce79df946aa58c3009d5205a45",100.000000000000000000,1.33
"0xdace2ddc4fbc15bcdd571e7e2358aee33cddbb8d",100.000000000000000000,1.33
"0xdad71012a427d054d3e931795fca6d8d72feba7e",100.000000000000000000,1.33
"0xdadb7ba6b824335a7a21512155138a676c5e283a",100.000000000000000000,1.33
"0xdade706ad7ad996013727ad242ce50c98fc00e7b",100.000000000000000000,1.33
"0xdae7471f2ec31d48b548974b842c03acd17a610e",100.000000000000000000,1.33
"0xdae98cce956d4ac2cda5ac044d6229fb2c7435cd",100.000000000000000000,1.33
"0xdaefcb5ac3b6219031a27174c554423bd17fd4a7",100.000000000000000000,1.33
"0xdaf10176d182ea936e8a35602298bf2e4e573935",100.000000000000000000,1.33
"0xdaf97dc89a6c74ec14934add29c85b52d13bfddc",100.000000000000000000,1.33
"0xdafa34f009d7c61c85de39de33f96c089a4f035c",100.000000000000000000,1.33
"0xdafb8d00134fcc3e2ea616afac0664bf98f52aab",100.000000000000000000,1.33
"0xdafcc70de799b8a569121993bab562b3e9bc9921",100.000000000000000000,1.33
"0xdafcea13b66c3f7d165709819b7b09f344c23367",100.000000000000000000,1.33
"0xdb108909dd30c742041aafe075fc1e9d09cdf5b3",100.000000000000000000,1.33
"0xdb11a46aa3891fc75ee03e603cf88ff1a714de8c",100.000000000000000000,1.33
"0xdb13a28c93d9de058f57aa22687544796b049f43",100.000000000000000000,1.33
"0xdb1b5cf3c1b7a5cb6c2c8a2819770405bf81bad3",100.000000000000000000,1.33
"0xdb285b83a46197871614a8b30230fc369d419df3",100.000000000000000000,1.33
"0xdb28c7b63055912e759af653f1105afaf83aacbb",100.000000000000000000,1.33
"0xdb2d3ce408c6e29b2bc878601f7bc8ee7ba22240",100.000000000000000000,1.33
"0xdb318910d3ef68403c9cd83f03793318e5d84116",100.000000000000000000,1.33
"0xdb3a582d98b22b737c0fa57e9ccc7b69b91e5741",100.000000000000000000,1.33
"0xdb3d77d116a25cf121e51d55c6873f9f97dcf1bf",100.000000000000000000,1.33
"0xdb3f320f3135f120971969cb3987ec3c67a10f3b",100.000000000000000000,1.33
"0xdb42ae2e72930952d59f9aece860cd295422c12a",100.000000000000000000,1.33
"0xdb4ab74b683580c93f43e9388968a63f159c368f",100.000000000000000000,1.33
"0xdb4be0c061db877a1f7639f50828eda1b994c866",100.000000000000000000,1.33
"0xdb4fa23daf10be7bcd4bf14b9eefa99dc422ba7c",100.000000000000000000,1.33
"0xdb5a16c080ca9ac0dfc8d595fbcbfe2f89036571",100.000000000000000000,1.33
"0xdb5c6e67cb66157f3205e7f49b066dcd83b876f2",100.000000000000000000,1.33
"0xdb5f5d24e8aa8270ef919bc0c8874c826e20f96f",100.000000000000000000,1.33
"0xdb70023acf010778daae75ae479aac5683bc73d8",100.000000000000000000,1.33
"0xdb70726bd9120a9fe2589e88004eaae3134ff660",100.000000000000000000,1.33
"0xdb7bfed977dd58873e27770b244073c40329ddb7",100.000000000000000000,1.33
"0xdb94c5a0607fb7e8ec8664e5bd25d86e243a76ef",100.000000000000000000,1.33
"0xdb9696fc1389b4bbd3eb0f1bc5aa45a7b3761d95",100.000000000000000000,1.33
"0xdba6d7d7fbbef371dad088523e64de26b94b46ac",100.000000000000000000,1.33
"0xdbae49757e09870cd4b79e039ca77a11ec9c6c27",100.000000000000000000,1.33
"0xdbaed9ecf2e3e0633f56166db73160b8eb280200",100.000000000000000000,1.33
"0xdbb0ec3ea86a23d11a23cac5242d66c68e998ee0",100.000000000000000000,1.33
"0xdbb39087205555eaf35115319f4b2247f98eae0e",100.000000000000000000,1.33
"0xdbb806a1432f2ea5e88e8e21f4b9b22357bddbb0",100.000000000000000000,1.33
"0xdbbd120d97d7342000c94e293da9430daf29500a",100.000000000000000000,1.33
"0xdbc5b1b4efddc68f0fef5305bb716ad0a1ee56f6",100.000000000000000000,1.33
"0xdbc8a08adc617aeb708dc38b5b97b27f57836202",100.000000000000000000,1.33
"0xdbd330c35aa7b2ec0f436242333119d5ae283718",100.000000000000000000,1.33
"0xdbdffa4220b02b332e73df2bdac52ae845ae6fd9",100.000000000000000000,1.33
"0xdbe06da7ba395a98b074794963af3a02dda66703",100.000000000000000000,1.33
"0xdbe0eb0f9f01fc48f23170b04abc759e70d9f7aa",100.000000000000000000,1.33
"0xdbe64f61a9b2f2ef7b247328b40ad84cb3512c24",100.000000000000000000,1.33
"0xdbe8d94688cdb2b73ef3c5a299aeaeba5d9f8707",100.000000000000000000,1.33
"0xdbebeb83307426b272f4071edf769016969598d6",100.000000000000000000,1.33
"0xdbfb527a0517d472e493d5c8245a59d81eddebd9",100.000000000000000000,1.33
"0xdbfb9089fce9d5a96275f944c5be89c1ac45b72b",100.000000000000000000,1.33
